"","RunNr","mRF_Grid","mRF_LHS"
"1355",1355,NA,0.0517104127387347
"1356",1356,NA,0.0369688635317591
"1357",1357,NA,0.0252795804765675
"1358",1358,NA,0.0115362682859903
"1359",1359,NA,0.0224196258760387
"1360",1360,NA,0.00979230764329681
"1361",1361,NA,0.079431389604947
"1362",1362,NA,0.0231053803465217
"1363",1363,NA,0.0319834197613222
"1364",1364,NA,0.0154897196653886
"1365",1365,NA,0.0156597008542665
"1366",1366,NA,0.00916423483235449
"1367",1367,NA,0.0270503005252788
"1368",1368,NA,0.0171923638619241
"1369",1369,NA,0.0381455072752743
"1370",1370,NA,0.0426981626316023
"1371",1371,NA,0.161300967062833
"1372",1372,NA,0.0408150823611319
"1373",1373,NA,0.0274700945319703
"1374",1374,NA,0.0254979960297878
"1375",1375,NA,0.0675178558657574
"1376",1376,NA,0.0251540310897126
"1377",1377,NA,0.0380083872726342
"1378",1378,NA,0.0176185055769925
"1379",1379,NA,0.0644470702210958
"1380",1380,NA,0.018398874308968
"1381",1381,NA,0.0101979007186878
"1382",1382,NA,0.0334965119894727
"1383",1383,NA,0.0130385524014047
"1384",1384,NA,0.0169331911483628
"1385",1385,NA,0.0232407324664032
"1386",1386,NA,0.0443918356815564
"1387",1387,NA,0.0237219808521659
"1388",1388,NA,0.0238645042495199
"1389",1389,NA,0.02306693529145
"1390",1390,NA,0.0197215885048673
"1391",1391,NA,0.0232338399923382
"1392",1392,NA,0.0919748913376804
"1393",1393,NA,0.0129398820883483
"1394",1394,NA,0.0364147415295591
"1395",1395,NA,0.0874633237476868
"1396",1396,NA,0.0644184287406344
"1397",1397,NA,0.0351090904510111
"1398",1398,NA,0.0174978044972046
"1399",1399,NA,0.0395879001640721
"1400",1400,NA,0.0521669613646857
"1401",1401,NA,0.01420131306172
"1402",1402,NA,0.0252730261261595
"1403",1403,NA,0.0305370530583445
"1404",1404,NA,0.0154000568151819
"1405",1405,NA,0.0195377405797709
"1406",1406,NA,0.0238376587939692
"1407",1407,NA,0.032785586163697
"1408",1408,NA,0.0222319301520544
"1409",1409,NA,0.0234051204380225
"1410",1410,NA,0.0286672835968582
"1411",1411,NA,0.0178696725997601
"1412",1412,NA,0.0115475947656121
"1413",1413,NA,0.0240890996286385
"1414",1414,NA,0.0406881677658193
"1415",1415,NA,0.0217390359707782
"1416",1416,NA,0.0236713649975413
"1417",1417,NA,0.0136733255776325
"1418",1418,NA,0.0806215584952876
"1419",1419,NA,0.0725528187677892
"1420",1420,NA,0.0539136893499113
"1421",1421,NA,0.0572077463386813
"1422",1422,NA,0.179106589012695
"1423",1423,NA,0.0187428386845274
"1424",1424,NA,0.0215968563614648
"1425",1425,NA,0.021320119955073
"1426",1426,NA,0.0347114304134328
"1427",1427,NA,0.0286648904447006
"1428",1428,NA,0.0275855836249408
"1429",1429,NA,0.018759987626474
"1430",1430,NA,0.0376416426685744
"1431",1431,NA,0.0414126790939735
"1432",1432,NA,0.0258373979058131
"1433",1433,NA,0.0547365622383965
"1434",1434,NA,0.0493624823258745
"1435",1435,NA,0.0525791502240175
"1436",1436,NA,0.0058252226145453
"1437",1437,NA,0.0535835024048909
"1438",1438,NA,0.0268041728632929
"1439",1439,NA,0.0633907356507884
"1440",1440,NA,0.0633144725298338
"1441",1441,NA,0.0469542625619752
"1442",1442,NA,0.0332437892108942
"1443",1443,NA,0.0275546688746556
"1444",1444,NA,0.0114701630582715
"1445",1445,NA,0.0216893074224672
"1446",1446,NA,0.0281187576569502
"1447",1447,NA,0.0545556692789511
"1448",1448,NA,0.0781028154977354
"1449",1449,NA,0.0220617292392798
"1450",1450,NA,0.0158108050861543
"1451",1451,NA,0.0340762463228722
"1452",1452,NA,0.0144315837729948
"1453",1453,NA,0.0118558331025404
"1454",1454,NA,0.0101223507979413
"1455",1455,NA,0.010500966200413
"1456",1456,NA,0.0208341227500115
"1457",1457,NA,0.0173469499722291
"1458",1458,NA,0.0174604219307876
"1459",1459,NA,0.0379950700829333
"1460",1460,NA,0.0256405169413356
"1461",1461,NA,0.0308270144253856
"1462",1462,NA,0.0205984235700395
"1463",1463,NA,0.07962537847776
"1464",1464,NA,0.00968446808693516
"1465",1465,NA,0.0209508518831137
"1466",1466,NA,0.0296250958418133
"1467",1467,NA,0.03558713079252
"1468",1468,NA,0.0159774743671671
"1469",1469,NA,0.0335688984829845
"1470",1470,NA,0.0315159772812864
"1471",1471,NA,0.024537184485782
"1472",1472,NA,0.0242355116073726
"1473",1473,NA,0.0234984955241882
"1474",1474,NA,0.0636695436522453
"1475",1475,NA,0.0426752960975863
"1476",1476,NA,0.00977623962195906
"1477",1477,NA,0.0308708156579906
"1478",1478,NA,0.0203810922600553
"1479",1479,NA,0.024260575405099
"1480",1480,NA,0.0251820754047383
"1481",1481,NA,0.0373654806321612
"1482",1482,NA,0.0186762389176654
"1483",1483,NA,0.0267253181608528
"1484",1484,NA,0.192359791007785
"1485",1485,NA,0.0441907609869983
"1486",1486,NA,0.0424904855416548
"1487",1487,NA,0.027022702761759
"1488",1488,NA,0.0152678195259258
"1489",1489,NA,0.0182366741531606
"1490",1490,NA,0.0117354548601083
"1491",1491,NA,0.0109079276901858
"1492",1492,NA,0.0132849359324936
"1493",1493,NA,0.0183293037446043
"1494",1494,NA,0.0418309076784386
"1495",1495,NA,0.0111531875087461
"1496",1496,NA,0.0760150847348637
"1497",1497,NA,0.0201785592393739
"1498",1498,NA,0.017269098753333
"1499",1499,NA,0.0323789814963591
"1500",1500,NA,0.014674969851606
"1501",1501,NA,0.0436296817770592
"1502",1502,NA,0.0296586084853478
"1503",1503,NA,0.0147858197740142
"1504",1504,NA,0.0112819873772513
"1505",1505,NA,0.0734652589755862
"1506",1506,NA,0.0227793609017975
"1507",1507,NA,0.0148959267223996
"1508",1508,NA,0.0140277074833701
"1509",1509,NA,0.0139733118034919
"1510",1510,NA,0.0489921162082196
"1511",1511,NA,0.0302114861782419
"1512",1512,NA,0.0116680646542514
"1513",1513,NA,0.0107211300463367
"1514",1514,NA,0.0362359753654393
"1515",1515,NA,0.0107395265397846
"1516",1516,NA,0.1548076343303
"1517",1517,NA,0.0345527389111628
"1518",1518,NA,0.0233960012128366
"1519",1519,NA,0.0189805478759864
"1520",1520,NA,0.0191156657767377
"1521",1521,NA,0.00761719058273759
"1522",1522,NA,0.00922419867974051
"1523",1523,NA,0.0295188244268787
"1524",1524,NA,0.0138025013648861
"1525",1525,NA,0.0158537049600132
"1526",1526,NA,0.035922666195736
"1527",1527,NA,0.0230294050934614
"1528",1528,NA,0.0224384432754823
"1529",1529,NA,0.049205623602478
"1530",1530,NA,0.0662466083058643
"1531",1531,NA,0.0410321856273206
"1532",1532,NA,0.0105308192695545
"1533",1533,NA,0.0353418068467483
"1534",1534,NA,0.0109025897117174
"1535",1535,NA,0.0620613499568057
"1536",1536,NA,0.0149596172052252
"1537",1537,NA,0.0502176907880509
"1538",1538,NA,0.0185943757316715
"1539",1539,NA,0.029215653396317
"1540",1540,NA,0.0603143857392296
"1541",1541,NA,0.0277121452153982
"1542",1542,NA,0.0244546053132861
"1543",1543,NA,0.0138866200464989
"1544",1544,NA,0.0490030168319547
"1545",1545,NA,0.065259435915693
"1546",1546,NA,0.0415154587790634
"1547",1547,NA,0.0519820486138586
"1548",1548,NA,0.0214341451165077
"1549",1549,NA,0.035820237326637
"1550",1550,NA,0.0176282227126265
"1551",1551,NA,0.0140860578059142
"1552",1552,NA,0.0146189457926374
"1553",1553,NA,0.0932976790417072
"1554",1554,NA,0.0249677875367702
"1555",1555,NA,0.031949944220468
"1556",1556,NA,0.011817341429702
"1557",1557,NA,0.0149341698694654
"1558",1558,NA,0.0141350177247695
"1559",1559,NA,0.0215513365064062
"1560",1560,NA,0.0143650456281435
"1561",1561,NA,0.0522404487624296
"1562",1562,NA,0.00565638813743557
"1563",1563,NA,0.0120794700470052
"1564",1564,NA,0.0489713454651996
"1565",1565,NA,0.0142564822878878
"1566",1566,NA,0.0456130648434762
"1567",1567,NA,0.0652230282241743
"1568",1568,NA,0.00735565508483536
"1569",1569,NA,0.0059572503977664
"1570",1570,NA,0.0138282631542119
"1571",1571,NA,0.032828307098746
"1572",1572,NA,0.0168813681404517
"1573",1573,NA,0.0206977903724157
"1574",1574,NA,0.0221351479558605
"1575",1575,NA,0.0406952582539591
"1576",1576,NA,0.0296468035267161
"1577",1577,NA,0.0125335796199455
"1578",1578,NA,0.0174225617555929
"1579",1579,NA,0.029890730019012
"1580",1580,NA,0.0229492774462883
"1581",1581,NA,0.0185340278928802
"1582",1582,NA,0.0230545936893835
"1583",1583,NA,0.0238704957486718
"1584",1584,NA,0.0407085161803448
"1585",1585,NA,0.0336059074842018
"1586",1586,NA,0.0648990672389746
"1587",1587,NA,0.0379292340652986
"1588",1588,NA,0.0159730166223219
"1589",1589,NA,0.0253101369748659
"1590",1590,NA,0.0118240118498077
"1591",1591,NA,0.0235890389477584
"1592",1592,NA,0.0490754123930699
"1593",1593,NA,0.014287784174964
"1594",1594,NA,0.0331999116426421
"1595",1595,NA,0.0433739996517212
"1596",1596,NA,0.0188874760420277
"1597",1597,NA,0.0337501111674067
"1598",1598,NA,0.0788756186443522
"1599",1599,NA,0.0297063441488602
"1600",1600,NA,0.0421511596561025
"1601",1601,NA,0.0112476994469295
"1602",1602,NA,0.0859717073703643
"1603",1603,NA,0.0239769896109077
"1604",1604,NA,0.011110675884586
"1605",1605,NA,0.0463945960155018
"1606",1606,NA,0.0368096190897706
"1607",1607,NA,0.0560722314601581
"1608",1608,NA,0.0107541208189739
"1609",1609,NA,0.013590831207282
"1610",1610,NA,0.0145738387023968
"1611",1611,NA,0.0482799818869541
"1612",1612,NA,0.0208748324255203
"1613",1613,NA,0.103515699099839
"1614",1614,NA,0.0270172739903985
"1615",1615,NA,0.0267358523464463
"1616",1616,NA,0.0182039351592278
"1617",1617,NA,0.0177965190668447
"1618",1618,NA,0.0560826464949167
"1619",1619,NA,0.0200156369666385
"1620",1620,NA,0.0383769713236786
"1621",1621,NA,0.0119065483764298
"1622",1622,NA,0.0612940626322614
"1623",1623,NA,0.0426526927519465
"1624",1624,NA,0.0389262622743944
"1625",1625,NA,0.0253148866276473
"1626",1626,NA,0.0458620423395661
"1627",1627,NA,0.0598303822346802
"1628",1628,NA,0.0493826557926686
"1629",1629,NA,0.054132367126443
"1630",1630,NA,0.0169378910609199
"1631",1631,NA,0.0134367744470758
"1632",1632,NA,0.0729378776607836
"1633",1633,NA,0.0246916437885003
"1634",1634,NA,0.0832608924679656
"1635",1635,NA,0.0210696521663849
"1636",1636,NA,0.0187837329304034
"1637",1637,NA,0.0438490214331337
"1638",1638,NA,0.0147571580695298
"1639",1639,NA,0.0163362032660667
"1640",1640,NA,0.0275972060370963
"1641",1641,NA,0.0213360007140952
"1642",1642,NA,0.0920413752728932
"1643",1643,NA,0.0179076219572817
"1644",1644,NA,0.0256274223272599
"1645",1645,NA,0.0289166481157997
"1646",1646,NA,0.0315726269279814
"1647",1647,NA,0.026795501902925
"1648",1648,NA,0.030713772409191
"1649",1649,NA,0.01436431993431
"1650",1650,NA,0.0278325158706623
"1651",1651,NA,0.0443283763627511
"1652",1652,NA,0.023354628318845
"1653",1653,NA,0.0294132799940216
"1654",1654,NA,0.0175525262158245
"1655",1655,NA,0.0218729700265827
"1656",1656,NA,0.0106391179084891
"1657",1657,NA,0.0272171286013909
"1658",1658,NA,0.0560056126311329
"1659",1659,NA,0.0647355230818778
"1660",1660,NA,0.127721623255785
"1661",1661,NA,0.00983187829944667
"1662",1662,NA,0.0184208822561417
"1663",1663,NA,0.00619666786922646
"1664",1664,NA,0.037489743964902
"1665",1665,NA,0.0119065072731243
"1666",1666,NA,0.0162467610832565
"1667",1667,NA,0.0284860439419159
"1668",1668,NA,0.0209041563860611
"1669",1669,NA,0.00307337926725387
"1670",1670,NA,0.0168686294292969
"1671",1671,NA,0.026063115559457
"1672",1672,NA,0.0267015993327544
"1673",1673,NA,0.0225799543221177
"1674",1674,NA,0.0648160579674547
"1675",1675,NA,0.0774031072990578
"1676",1676,NA,0.029459500959139
"1677",1677,NA,0.0201298705901844
"1678",1678,NA,0.015625529746815
"1679",1679,NA,0.0248893133182174
"1680",1680,NA,0.0163298480786125
"1681",1681,NA,0.00891338853752513
"1682",1682,NA,0.0233424300310183
"1683",1683,NA,0.0330013384268176
"1684",1684,NA,0.0214428742175038
"1685",1685,NA,0.0253780259161177
"1686",1686,NA,0.0114223132435704
"1687",1687,NA,0.0236037892008402
"1688",1688,NA,0.0129642751255711
"1689",1689,NA,0.0443936311708201
"1690",1690,NA,0.0124575234990766
"1691",1691,NA,0.0376237818910619
"1692",1692,NA,0.058599900502901
"1693",1693,NA,0.029677461264779
"1694",1694,NA,0.0275937552194678
"1695",1695,NA,0.0310046482087431
"1696",1696,NA,0.0308190451568314
"1697",1697,NA,0.0144684136200295
"1698",1698,NA,0.0123201238915313
"1699",1699,NA,0.0177807846044017
"1700",1700,NA,0.00897947870278253
"1701",1701,NA,0.0141398059204525
"1702",1702,NA,0.0289762217551197
"1703",1703,NA,0.0680998227315107
"1704",1704,NA,0.0115302862157992
"1705",1705,NA,0.0511173629177526
"1706",1706,NA,0.0188651931692382
"1707",1707,NA,0.0250819989409905
"1708",1708,NA,0.0151637825979717
"1709",1709,NA,0.0240016284427442
"1710",1710,NA,0.0117841469939168
"1711",1711,NA,0.00847388906264849
"1712",1712,NA,0.00917637604800398
"1713",1713,NA,0.0135123652546581
"1714",1714,NA,0.0211313284646521
"1715",1715,NA,0.0604257445069249
"1716",1716,NA,0.0883000586615562
"1717",1717,NA,0.0191161481668741
"1718",1718,NA,0.0118698419347057
"1719",1719,NA,0.032903803358709
"1720",1720,NA,0.030396021288693
"1721",1721,NA,0.0529043991860975
"1722",1722,NA,0.0289731369072769
"1723",1723,NA,0.0987257866739336
"1724",1724,NA,0.0191260590677658
"1725",1725,NA,0.0367664503423201
"1726",1726,NA,0.019175454522373
"1727",1727,NA,0.0242799456722291
"1728",1728,NA,0.0194637367036105
"1729",1729,NA,0.0380468642925701
"1730",1730,NA,0.0208491638433148
"1731",1731,NA,0.0132944540176563
"1732",1732,NA,0.0178732590581367
"1733",1733,NA,0.00632505835493973
"1734",1734,NA,0.0630844036818564
"1735",1735,NA,0.0773678749371877
"1736",1736,NA,0.0822707923112201
"1737",1737,NA,0.0320049178260759
"1738",1738,NA,0.07388294815316
"1739",1739,NA,0.0132132550564296
"1740",1740,NA,0.0202009874636472
"1741",1741,NA,0.00631686484205589
"1742",1742,NA,0.0545539867263872
"1743",1743,NA,0.0964333590762457
"1744",1744,NA,0.0196934204962258
"1745",1745,NA,0.0127214192250352
"1746",1746,NA,0.0956505348610047
"1747",1747,NA,0.0269155142035808
"1748",1748,NA,0.0224457576128597
"1749",1749,NA,0.0246358590207194
"1750",1750,NA,0.0128833642733761
"1751",1751,NA,0.0484073336642543
"1752",1752,NA,0.0750038425769166
"1753",1753,NA,0.0172457043626247
"1754",1754,NA,0.00747983398202687
"1755",1755,NA,0.029970244208652
"1756",1756,NA,0.056790941669462
"1757",1757,NA,0.0381816333033544
"1758",1758,NA,0.0280389599737549
"1759",1759,NA,0.0230931047415109
"1760",1760,NA,0.0318328943326823
"1761",1761,NA,0.0365536683675077
"1762",1762,NA,0.0868470272620135
"1763",1763,NA,0.0347891140865088
"1764",1764,NA,0.0545337671591262
"1765",1765,NA,0.0210314303640755
"1766",1766,NA,0.0241286051624073
"1767",1767,NA,0.015860361440707
"1768",1768,NA,0.0202465372149798
"1769",1769,NA,0.0233329248135216
"1770",1770,NA,0.0232969991660942
"1771",1771,NA,0.0262461678882002
"1772",1772,NA,0.119015900298877
"1773",1773,NA,0.0161246827312371
"1774",1774,NA,0.0263673035553566
"1775",1775,NA,0.029407185817494
"1776",1776,NA,0.016934270241593
"1777",1777,NA,0.0404769363051992
"1778",1778,NA,0.0444540114068964
"1779",1779,NA,0.0214277544781745
"1780",1780,NA,0.025408301372434
"1781",1781,NA,0.0239709642102132
"1782",1782,NA,0.0750640605574167
"1783",1783,NA,0.0194463830209603
"1784",1784,NA,0.00743393849787825
"1785",1785,NA,0.10940550146122
"1786",1786,NA,0.025115275318517
"1787",1787,NA,0.0109266523279758
"1788",1788,NA,0.0263042180327535
"1789",1789,NA,0.030435736315432
"1790",1790,NA,0.0407027595055875
"1791",1791,NA,0.0737283586871858
"1792",1792,NA,0.071190994944975
"1793",1793,NA,0.0513295336657463
"1794",1794,NA,0.0640957563594219
"1795",1795,NA,0.116986741755861
"1796",1796,NA,0.0467110234819418
"1797",1797,NA,0.0484479099094737
"1798",1798,NA,0.0121801331392647
"1799",1799,NA,0.0301319922921544
"1800",1800,NA,0.0294718353073413
"1801",1801,NA,0.0310079464988956
"1802",1802,NA,0.0140273451226445
"1803",1803,NA,0.0575299432414617
"1804",1804,NA,0.022620372906815
"1805",1805,NA,0.0234100966030302
"1806",1806,NA,0.0088162678951151
"1807",1807,NA,0.0263741265457632
"1808",1808,NA,0.0235601007537246
"1809",1809,NA,0.0313645338689624
"1810",1810,NA,0.0441692713656207
"1811",1811,NA,0.0394381481189887
"1812",1812,NA,0.069346472466811
"1813",1813,NA,0.125600847495558
"1814",1814,NA,0.0150963811673112
"1815",1815,NA,0.038388499984673
"1816",1816,NA,0.0276985721023628
"1817",1817,NA,0.0392845669251548
"1818",1818,NA,0.0173267191211021
"1819",1819,NA,0.0410840982103215
"1820",1820,NA,0.0296640018501728
"1821",1821,NA,0.026913160870524
"1822",1822,NA,0.00731302223427435
"1823",1823,NA,0.0186133909287147
"1824",1824,NA,0.020433982398175
"1825",1825,NA,0.104403367146659
"1826",1826,NA,0.0281070686216349
"1827",1827,NA,0.0451385918722944
"1828",1828,NA,0.0657549652475374
"1829",1829,NA,0.0619533485914332
"1830",1830,NA,0.0167270687913454
"1831",1831,NA,0.0625849443528852
"1832",1832,NA,0.0201099408101279
"1833",1833,NA,0.0161190295316125
"1834",1834,NA,0.0562013844864081
"1835",1835,NA,0.0264878176742862
"1836",1836,NA,0.0241196516329072
"1837",1837,NA,0.0172652772023637
"1838",1838,NA,0.0371334116645425
"1839",1839,NA,0.0284945639751821
"1840",1840,NA,0.0602513425006224
"1841",1841,NA,0.0205530158261914
"1842",1842,NA,0.0260415733035307
"1843",1843,NA,0.056742622843568
"1844",1844,NA,0.0125568960882788
"1845",1845,NA,0.0204547873476816
"1846",1846,NA,0.0909413004984936
"1847",1847,NA,0.0193882407237719
"1848",1848,NA,0.0271202269665004
"1849",1849,NA,0.0279646878134291
"1850",1850,NA,0.0426678331091252
"1851",1851,NA,0.00978537941210379
"1852",1852,NA,0.0137226644358284
"1853",1853,NA,0.109076409202136
"1854",1854,NA,0.0218441977283852
"1855",1855,NA,0.022175377071592
"1856",1856,NA,0.0463504997676809
"1857",1857,NA,0.0275776857256695
"1858",1858,NA,0.022729060383254
"1859",1859,NA,0.032951177870601
"1860",1860,NA,0.0430328880026959
"1861",1861,NA,0.0190049959656007
"1862",1862,NA,0.0124729701215488
"1863",1863,NA,0.0465130839563612
"1864",1864,NA,0.021847959802572
"1865",1865,NA,0.0452417928749633
"1866",1866,NA,0.105678134413525
"1867",1867,NA,0.0155535247677202
"1868",1868,NA,0.0864273470962368
"1869",1869,NA,0.039594613577927
"1870",1870,NA,0.0211753360035085
"1871",1871,NA,0.0265537868833515
"1872",1872,NA,0.0299538971078443
"1873",1873,NA,0.0204897913810871
"1874",1874,NA,0.0970282912267971
"1875",1875,NA,0.0127547621487761
"1876",1876,NA,0.0279044859210366
"1877",1877,NA,0.0290457833113938
"1878",1878,NA,0.0199358644758779
"1879",1879,NA,0.0148004601401378
"1880",1880,NA,0.0264006110276271
"1881",1881,NA,0.0484376449003946
"1882",1882,NA,0.0237982988457408
"1883",1883,NA,0.0278948988813718
"1884",1884,NA,0.0338538501222895
"1885",1885,NA,0.0321864005137467
"1886",1886,NA,0.0313913224111408
"1887",1887,NA,0.0156259204856191
"1888",1888,NA,0.0104172347276058
"1889",1889,NA,0.0544501214210226
"1890",1890,NA,0.0645958821180254
"1891",1891,NA,0.0186119734192918
"1892",1892,NA,0.0143641412157259
"1893",1893,NA,0.0586345421538835
"1894",1894,NA,0.0244799015282985
"1895",1895,NA,0.0193859197433582
"1896",1896,NA,0.0235187834472483
"1897",1897,NA,0.0222851995301623
"1898",1898,NA,0.0704704425889024
"1899",1899,NA,0.0171676400244564
"1900",1900,NA,0.00965125036872549
"1901",1901,NA,0.0157548757457533
"1902",1902,NA,0.0120237187091674
"1903",1903,NA,0.00929853701023753
"1904",1904,NA,0.0419896418280806
"1905",1905,NA,0.0278855393629825
"1906",1906,NA,0.0193478268700053
"1907",1907,NA,0.0584670538563326
"1908",1908,NA,0.0152894910924177
"1909",1909,NA,0.0257814819458106
"1910",1910,NA,0.0143950715556474
"1911",1911,NA,0.00731755390060363
"1912",1912,NA,0.0143174020054071
"1913",1913,NA,0.0477416747360436
"1914",1914,NA,0.0314573179538872
"1915",1915,NA,0.0107539476307278
"1916",1916,NA,0.0179813596460569
"1917",1917,NA,0.0239634973654866
"1918",1918,NA,0.019219139088637
"1919",1919,NA,0.0167948250198841
"1920",1920,NA,0.0599654948758877
"1921",1921,NA,0.00577872574730302
"1922",1922,NA,0.0465219178814285
"1923",1923,NA,0.0208970647389573
"1924",1924,NA,0.0564225710730148
"1925",1925,NA,0.0238907240748996
"1926",1926,NA,0.0368664248107044
"1927",1927,NA,0.0128619084114418
"1928",1928,NA,0.0615852364168161
"1929",1929,NA,0.0111753635909692
"1930",1930,NA,0.0304924946790998
"1931",1931,NA,0.0461248860455738
"1932",1932,NA,0.0193407897989092
"1933",1933,NA,0.0213981700906062
"1934",1934,NA,0.0419049917695175
"1935",1935,NA,0.0243218906979651
"1936",1936,NA,0.0516414927579949
"1937",1937,NA,0.064288022496171
"1938",1938,NA,0.018570832378162
"1939",1939,NA,0.0273866447326037
"1940",1940,NA,0.0648217738004796
"1941",1941,NA,0.0311684531933256
"1942",1942,NA,0.0129933466790501
"1943",1943,NA,0.0285476280686549
"1944",1944,NA,0.0254764253667595
"1945",1945,NA,0.0336659288756928
"1946",1946,NA,0.0188888367223425
"1947",1947,NA,0.0185411538119473
"1948",1948,NA,0.0169984769482192
"1949",1949,NA,0.0191757105638402
"1950",1950,NA,0.0133625982548347
"1951",1951,NA,0.0786382714538075
"1952",1952,NA,0.0564511198332104
"1953",1953,NA,0.0187488353981533
"1954",1954,NA,0.0445648341299157
"1955",1955,NA,0.0241316253974743
"1956",1956,NA,0.0790736663447931
"1957",1957,NA,0.04929750138888
"1958",1958,NA,0.025999746996908
"1959",1959,NA,0.0326940000112159
"1960",1960,NA,0.0284631850561806
"1961",1961,NA,0.0504888617829706
"1962",1962,NA,0.0241664912846474
"1963",1963,NA,0.15016713988195
"1964",1964,NA,0.0311567159545525
"1965",1965,NA,0.0231992792096099
"1966",1966,NA,0.029409538338024
"1967",1967,NA,0.0189023696173808
"1968",1968,NA,0.0699542705792499
"1969",1969,NA,0.0234362135587508
"1970",1970,NA,0.0209899342304842
"1971",1971,NA,0.0209408105103489
"1972",1972,NA,0.0336003485150823
"1973",1973,NA,0.0355949430521872
"1974",1974,NA,0.0164197784252793
"1975",1975,NA,0.02202262236895
"1976",1976,NA,0.00835392648014842
"1977",1977,NA,0.0225683988868294
"1978",1978,NA,0.0441224707904107
"1979",1979,NA,0.090773764580277
"1980",1980,NA,0.0212816558899968
"1981",1981,NA,0.0494517239914534
"1982",1982,NA,0.0330351957681077
"1983",1983,NA,0.0714646810147815
"1984",1984,NA,0.0436184810557545
"1985",1985,NA,0.0456138069712929
"1986",1986,NA,0.0139375284976263
"1987",1987,NA,0.0478687389686437
"1988",1988,NA,0.027385094123161
"1989",1989,NA,0.0129230627342829
"1990",1990,NA,0.024609750225118
"1991",1991,NA,0.0108378870274795
"1992",1992,NA,0.0217407403021953
"1993",1993,NA,0.0307071994807285
"1994",1994,NA,0.0152930891543751
"1995",1995,NA,0.0229506005488333
"1996",1996,NA,0.0113400351293795
"1997",1997,NA,0.0246749249724651
"1998",1998,NA,0.0183895069513456
"1999",1999,NA,0.00960777626576249
"2000",2000,NA,0.0599144471678834
"2001",2001,NA,0.0343548595549054
"2002",2002,NA,0.0297585851022534
"2003",2003,NA,0.111803610831212
"2004",2004,NA,0.0293742181674918
"2005",2005,NA,0.0113700328096875
"2006",2006,NA,0.0298673419153623
"2007",2007,NA,0.0846375644301386
"2008",2008,NA,0.0161247374498941
"2009",2009,NA,0.0338416120012246
"2010",2010,NA,0.0385179140455383
"2011",2011,NA,0.0616779155259401
"2012",2012,NA,0.00744717372261019
"2013",2013,NA,0.0685401743707547
"2014",2014,NA,0.0156252794666328
"2015",2015,NA,0.0817330123117106
"2016",2016,NA,0.0266329107710825
"2017",2017,NA,0.059888399713739
"2018",2018,NA,0.0237190926586175
"2019",2019,NA,0.0146384553164243
"2020",2020,NA,0.0106398240038562
"2021",2021,NA,0.0138215646147961
"2022",2022,NA,0.0318986743704398
"2023",2023,NA,0.0235075232919765
"2024",2024,NA,0.0711291394583176
"2025",2025,NA,0.0195912290053904
"2026",2026,NA,0.0113086679459643
"2027",2027,NA,0.0284952255096703
"2028",2028,NA,0.0175466392211451
"2029",2029,NA,0.044338069950095
"2030",2030,NA,0.041759430938994
"2031",2031,NA,0.0497546582999594
"2032",2032,NA,0.13396900092316
"2033",2033,NA,0.140097312103451
"2034",2034,NA,0.0181723567786744
"2035",2035,NA,0.0339944083940738
"2036",2036,NA,0.0708115393431661
"2037",2037,NA,0.0202587240799067
"2038",2038,NA,0.0387321983463583
"2039",2039,NA,0.0258554101235553
"2040",2040,NA,0.0146563321076616
"2041",2041,NA,0.0271754968512801
"2042",2042,NA,0.0468632930665024
"2043",2043,NA,0.0401314306852887
"2044",2044,NA,0.0274631821701177
"2045",2045,NA,0.0355294292158801
"2046",2046,NA,0.0131961150695957
"2047",2047,NA,0.0197924109479218
"2048",2048,NA,0.0211192412783323
"2049",2049,NA,0.0179452625832315
"2050",2050,NA,0.0121587383529364
"2051",2051,NA,0.0422169583634917
"2052",2052,NA,0.0729575553256295
"2053",2053,NA,0.01480657243942
"2054",2054,NA,0.0241759089911004
"2055",2055,NA,0.0142777591728527
"2056",2056,NA,0.0171110617550164
"2057",2057,NA,0.0112478187553742
"2058",2058,NA,0.00971845219564781
"2059",2059,NA,0.0192259600664796
"2060",2060,NA,0.0276086365015561
"2061",2061,NA,0.039093775726757
"2062",2062,NA,0.0206674478048919
"2063",2063,NA,0.0422759587132671
"2064",2064,NA,0.0362500584734819
"2065",2065,NA,0.0548605153041797
"2066",2066,NA,0.0210545289919455
"2067",2067,NA,0.0106747567298132
"2068",2068,NA,0.0669398710875861
"2069",2069,NA,0.0243136891724762
"2070",2070,NA,0.0373125733258631
"2071",2071,NA,0.0296920324474194
"2072",2072,NA,0.0378578807810512
"2073",2073,NA,0.0206420719152364
"2074",2074,NA,0.0577974004257331
"2075",2075,NA,0.0123125503028152
"2076",2076,NA,0.0254505468694627
"2077",2077,NA,0.0535248572192515
"2078",2078,NA,0.0148120338734607
"2079",2079,NA,0.0475773460706267
"2080",2080,NA,0.0219974554940754
"2081",2081,NA,0.0123196118295309
"2082",2082,NA,0.0272210897217309
"2083",2083,NA,0.0249965945104767
"2084",2084,NA,0.0224785223177276
"2085",2085,NA,0.0171316320304495
"2086",2086,NA,0.0419337085036116
"2087",2087,NA,0.0105808166155068
"2088",2088,NA,0.0409067976515579
"2089",2089,NA,0.0197173775044745
"2090",2090,NA,0.0391142536026881
"2091",2091,NA,0.0157510235182944
"2092",2092,NA,0.031376726001995
"2093",2093,NA,0.0239248625442606
"2094",2094,NA,0.0251708989420343
